graph_dim,edge_prob,trial,num_triangles
1024,0.01,1,190
1024,0.01,2,177
1024,0.01,3,177
1024,0.01,4,200
1024,0.01,5,173
1024,0.02,1,1444
1024,0.02,2,1385
1024,0.02,3,1381
1024,0.02,4,1420
1024,0.02,5,1451
1024,0.03,1,4777
1024,0.03,2,4906
1024,0.03,3,4779
1024,0.03,4,4893
1024,0.03,5,4914
1024,0.04,1,11384
1024,0.04,2,11280
1024,0.04,3,11646
1024,0.04,4,11418
1024,0.04,5,11304
1024,0.05,1,21885
1024,0.05,2,22101
1024,0.05,3,22285
1024,0.05,4,22149
1024,0.05,5,22338
